date,restaurant_id,menu_item_name,key_ingredients_tags,typical_ingredient_cost,observed_market_price,actual_selling_price,quantity_sold,has_promotion,special_event,profit_margin,is_promotion,is_special_event,day_of_week,month,is_weekend,price_to_cost_ratio,price_to_market_ratio,revenue,restaurant_type_Casual Dining,restaurant_type_Fine Dining,restaurant_type_Food Stall,restaurant_type_Kopitiam,meal_type_Dinner,meal_type_Lunch,weather_condition_Rainy,weather_condition_Sunny
2024-02-13,5,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,8.3,10.97,387,False,False,8.170000000000002,0,0,1,2,0,3.917857142857143,1.3216867469879519,4245.39,False,False,False,False,False,False,True,False
2024-02-13,27,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.85,2.54,349,False,False,1.74,0,0,1,2,0,3.175,1.372972972972973,886.46,False,False,True,False,False,False,False,True
2024-02-13,9,Spaghetti Carbonara,"Spaghetti, Eggs, Cheese, Beef Bacon, Black Pepper",9.0,32.2,48.07,0,False,False,39.07,0,0,1,2,0,5.341111111111111,1.4928571428571427,0.0,True,False,False,False,False,True,False,False
2024-02-13,4,Beef Rendang,"Beef, Coconut Milk, Galangal, Lemongrass, Spices, Chili",9.0,26.51,28.86,0,True,False,19.86,1,0,1,2,0,3.2066666666666666,1.0886457940399847,0.0,False,False,False,False,False,True,False,True
2024-02-13,34,Char Kway Teow,"Flat Rice Noodles, Prawns, Cockles, Bean Sprouts, Chives, Soy Sauce",5.0,15.6,23.64,268,False,False,18.64,0,0,1,2,0,4.728,1.5153846153846156,6335.52,True,False,False,False,False,True,False,False
2024-02-13,1,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,1.56,2.81,463,False,False,1.9100000000000001,0,0,1,2,0,3.1222222222222222,1.8012820512820513,1301.03,False,False,True,False,False,False,False,False
2024-02-13,9,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,9.08,10.21,382,False,False,7.710000000000001,0,0,1,2,0,4.0840000000000005,1.1244493392070485,3900.2200000000003,True,False,False,False,False,False,False,True
2024-02-13,31,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.18,2.36,535,False,False,1.46,0,0,1,2,0,2.6222222222222222,1.0825688073394495,1262.6,False,False,True,False,False,False,False,True
2024-02-13,41,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,8.62,12.29,491,False,True,9.489999999999998,0,1,1,2,0,4.389285714285714,1.425754060324826,6034.389999999999,False,False,False,False,False,False,False,True
2024-02-13,18,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,14.74,26.55,82,False,False,19.55,0,0,1,2,0,3.792857142857143,1.8012211668928086,2177.1,False,False,True,False,True,False,False,True
2024-02-13,33,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,9.08,13.01,272,False,False,10.21,0,0,1,2,0,4.646428571428571,1.4328193832599119,3538.72,False,False,False,False,False,False,True,False
2024-02-13,19,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,5.5,7.01,393,True,False,5.01,1,0,1,2,0,3.505,1.2745454545454544,2754.93,True,False,False,False,True,False,False,True
2024-02-13,34,Chicken Rice,"Chicken, Rice, Ginger, Garlic, Chili Sauce, Cucumber",4.0,13.37,23.75,244,False,False,19.75,0,0,1,2,0,5.9375,1.7763649962602843,5795.0,True,False,False,False,True,False,False,True
2024-02-13,11,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,4.92,5.47,263,False,True,3.4699999999999998,0,1,1,2,0,2.735,1.1117886178861789,1438.61,False,False,True,False,False,True,False,True
2024-02-13,30,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,13.95,19.45,100,False,False,15.95,0,0,1,2,0,5.557142857142857,1.3942652329749103,1945.0,False,False,False,False,False,True,False,False
2024-02-14,8,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,5.76,7.09,393,True,False,5.09,1,0,2,2,0,3.545,1.230902777777778,2786.37,True,False,False,False,True,False,False,False
2024-02-14,36,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,17.41,20.82,0,True,False,13.82,1,0,2,2,0,2.974285714285714,1.19586444572085,0.0,False,False,True,False,True,False,True,False
2024-02-14,29,Char Kway Teow,"Flat Rice Noodles, Prawns, Cockles, Bean Sprouts, Chives, Soy Sauce",5.0,10.81,21.87,76,False,False,16.87,0,0,2,2,0,4.3740000000000006,2.023126734505088,1662.1200000000001,False,False,True,False,False,True,False,True
2024-02-14,17,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,4.55,9.0,111,False,False,7.0,0,0,2,2,0,4.5,1.978021978021978,999.0,False,False,True,False,False,True,False,False
2024-02-14,20,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,10.46,13.53,425,False,False,10.73,0,0,2,2,0,4.832142857142857,1.2934990439770553,5750.25,True,False,False,False,False,False,False,False
2024-02-14,19,Char Kway Teow,"Flat Rice Noodles, Prawns, Cockles, Bean Sprouts, Chives, Soy Sauce",5.0,16.07,25.95,203,False,False,20.95,0,0,2,2,0,5.1899999999999995,1.6148102053515867,5267.849999999999,True,False,False,False,True,False,False,False
2024-02-14,43,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,6.7,6.86,565,True,False,4.36,1,0,2,2,0,2.744,1.0238805970149254,3875.9,True,False,False,False,False,False,False,False
2024-02-14,42,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,11.01,10.79,513,True,False,8.29,1,0,2,2,0,4.316,0.9800181653042688,5535.2699999999995,False,True,False,False,False,True,False,True
2024-02-14,3,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,6.49,9.93,45,False,False,7.93,0,0,2,2,0,4.965,1.530046224961479,446.84999999999997,False,False,False,False,True,False,True,False
2024-02-14,21,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,11.13,19.65,120,False,False,16.15,0,0,2,2,0,5.614285714285714,1.765498652291105,2358.0,True,False,False,False,True,False,False,False
2024-02-14,35,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,5.72,6.94,612,True,False,4.140000000000001,1,0,2,2,0,2.4785714285714286,1.2132867132867133,4247.280000000001,False,False,True,False,False,False,False,False
2024-02-14,30,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,10.79,18.0,124,False,False,14.5,0,0,2,2,0,5.142857142857143,1.6682113067655238,2232.0,False,False,False,False,False,True,True,False
2024-02-14,50,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.69,2.51,369,False,False,1.7099999999999997,0,0,2,2,0,3.1374999999999997,1.4852071005917158,926.1899999999999,False,False,True,False,False,False,True,False
2024-02-14,26,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,5.42,9.12,316,False,False,6.319999999999999,0,0,2,2,0,3.257142857142857,1.6826568265682655,2881.9199999999996,False,False,True,False,False,False,False,True
2024-02-14,32,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,15.56,25.08,227,False,False,21.58,0,0,2,2,0,7.1657142857142855,1.6118251928020564,5693.16,False,True,False,False,True,False,False,False
2024-02-14,49,Char Kway Teow,"Flat Rice Noodles, Prawns, Cockles, Bean Sprouts, Chives, Soy Sauce",5.0,14.25,24.05,118,False,False,19.05,0,0,2,2,0,4.8100000000000005,1.6877192982456142,2837.9,False,False,False,True,False,True,False,True
2024-02-14,49,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,4.57,7.9,157,False,False,5.9,0,0,2,2,0,3.95,1.7286652078774616,1240.3,False,False,False,True,False,True,False,False
2024-02-14,18,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,14.84,19.88,25,True,False,12.879999999999999,1,0,2,2,0,2.84,1.3396226415094339,497.0,False,False,True,False,True,False,False,True
2024-02-14,23,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,6.67,5.0,462,True,False,3.8,1,0,2,2,0,4.166666666666667,0.7496251874062969,2310.0,False,True,False,False,True,False,False,True
2024-02-14,16,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.85,1.74,585,True,False,0.94,1,0,2,2,0,2.175,0.9405405405405405,1017.9,False,False,True,False,False,False,True,False
2024-02-14,16,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,2.11,2.25,345,False,False,1.45,0,0,2,2,0,2.8125,1.066350710900474,776.25,False,False,True,False,False,False,False,False
2024-02-14,21,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,3.47,7.51,35,False,False,6.31,0,0,2,2,0,6.258333333333334,2.164265129682997,262.84999999999997,True,False,False,False,True,False,False,True
2024-02-14,10,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,5.43,6.43,303,False,False,5.2299999999999995,0,0,2,2,0,5.358333333333333,1.1841620626151013,1948.29,False,True,False,False,True,False,False,True
2024-02-14,15,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,5.15,8.17,363,False,False,5.37,0,0,2,2,0,2.917857142857143,1.5864077669902912,2965.71,False,False,True,False,False,False,False,False
2024-02-14,10,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,13.61,8.68,538,True,False,6.18,1,0,2,2,0,3.472,0.6377663482733285,4669.84,False,True,False,False,False,False,True,False
2024-02-14,17,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,4.01,7.75,232,False,False,5.75,0,0,2,2,0,3.875,1.9326683291770574,1798.0,False,False,True,False,False,True,False,True
2024-02-14,1,Beef Rendang,"Beef, Coconut Milk, Galangal, Lemongrass, Spices, Chili",9.0,21.72,34.28,0,False,False,25.28,0,0,2,2,0,3.808888888888889,1.5782688766114181,0.0,False,False,True,False,True,False,True,False
2024-02-14,1,Beef Rendang,"Beef, Coconut Milk, Galangal, Lemongrass, Spices, Chili",9.0,18.16,32.43,132,False,False,23.43,0,0,2,2,0,3.6033333333333335,1.7857929515418502,4280.76,False,False,True,False,True,False,True,False
2024-02-14,41,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,6.18,10.33,148,False,False,8.33,0,0,2,2,0,5.165,1.6715210355987056,1528.84,False,False,False,False,True,False,True,False
2024-02-14,23,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,13.49,17.96,185,False,False,15.46,0,0,2,2,0,7.184,1.3313565604151223,3322.6000000000004,False,True,False,False,False,False,True,False
2024-02-14,46,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,5.39,10.64,279,False,False,8.64,0,0,2,2,0,5.32,1.9740259740259742,2968.56,True,False,False,False,False,True,False,True
2024-02-15,21,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,6.91,10.75,237,False,False,8.75,0,0,3,2,0,5.375,1.5557163531114326,2547.75,True,False,False,False,True,False,True,False
2024-02-15,34,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,9.74,12.4,567,False,False,9.600000000000001,0,0,3,2,0,4.428571428571429,1.273100616016427,7030.8,True,False,False,False,False,False,False,False
2024-02-15,29,Chicken Rice,"Chicken, Rice, Ginger, Garlic, Chili Sauce, Cucumber",4.0,9.1,11.59,406,False,False,7.59,0,0,3,2,0,2.8975,1.2736263736263738,4705.54,False,False,True,False,False,True,False,False
2024-02-15,38,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,6.11,7.25,281,False,False,6.05,0,0,3,2,0,6.041666666666667,1.1865793780687397,2037.25,False,True,False,False,False,True,False,False
2024-02-15,17,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.09,2.99,627,False,False,2.0900000000000003,0,0,3,2,0,3.3222222222222224,1.4306220095693782,1874.7300000000002,False,False,True,False,True,False,False,True
2024-02-15,25,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,4.99,8.09,528,False,False,6.89,0,0,3,2,0,6.741666666666667,1.6212424849699398,4271.5199999999995,False,True,False,False,False,False,False,True
2024-02-15,5,Chicken Chop,"Chicken Thigh, Black Pepper Sauce, Fries, Coleslaw",8.0,25.14,34.19,247,False,False,26.189999999999998,0,0,3,2,0,4.27375,1.3599840891010342,8444.93,False,False,False,False,False,True,False,True
2024-02-15,5,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,12.88,20.64,0,False,False,17.14,0,0,3,2,0,5.897142857142858,1.6024844720496894,0.0,False,False,False,False,True,False,False,True
2024-02-15,44,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,5.35,5.63,405,False,False,3.63,0,0,3,2,0,2.815,1.0523364485981308,2280.15,False,False,True,False,False,True,False,False
2024-02-15,43,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,9.13,13.07,535,False,False,10.27,0,0,3,2,0,4.667857142857144,1.4315443592552026,6992.45,True,False,False,False,False,False,False,False
2024-02-15,49,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,7.65,9.39,318,False,False,6.590000000000001,0,0,3,2,0,3.353571428571429,1.227450980392157,2986.02,False,False,False,True,False,False,False,False
2024-02-15,6,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,5.06,7.99,643,False,False,6.79,0,0,3,2,0,6.658333333333334,1.5790513833992097,5137.57,False,True,False,False,False,False,False,True
2024-02-15,24,Chicken Rice,"Chicken, Rice, Ginger, Garlic, Chili Sauce, Cucumber",4.0,9.75,17.05,294,False,False,13.05,0,0,3,2,0,4.2625,1.7487179487179487,5012.7,True,False,False,False,True,False,False,True
2024-02-15,27,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,12.99,29.03,88,False,False,22.03,0,0,3,2,0,4.147142857142858,2.2347959969207083,2554.6400000000003,False,False,True,False,True,False,False,False
2024-02-15,45,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,1.88,2.98,850,False,False,2.08,0,0,3,2,0,3.311111111111111,1.5851063829787235,2533.0,False,False,True,False,False,False,False,False
2024-02-15,37,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,5.2,6.06,996,True,False,3.26,1,0,3,2,0,2.164285714285714,1.1653846153846152,6035.759999999999,False,False,True,False,False,False,False,True
2024-02-15,25,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,6.06,7.87,471,False,False,6.67,0,0,3,2,0,6.558333333333334,1.2986798679867988,3706.77,False,True,False,False,True,False,True,False
2024-02-15,31,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,4.12,6.07,203,False,False,4.07,0,0,3,2,0,3.035,1.4733009708737865,1232.21,False,False,True,False,True,False,False,True
2024-02-15,13,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,5.35,10.95,94,False,False,8.45,0,0,3,2,0,4.38,2.046728971962617,1029.3,False,False,True,False,False,True,False,False
2024-02-15,1,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,5.09,8.62,452,False,False,5.819999999999999,0,0,3,2,0,3.0785714285714283,1.693516699410609,3896.24,False,False,True,False,False,False,False,False
2024-02-15,6,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,13.22,23.46,172,False,False,19.96,0,0,3,2,0,6.702857142857143,1.7745839636913767,4035.1200000000003,False,True,False,False,False,True,False,True
2024-02-15,10,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,5.82,8.31,388,False,False,7.11,0,0,3,2,0,6.925000000000001,1.4278350515463918,3224.28,False,True,False,False,True,False,False,True
2024-02-15,19,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,5.21,8.07,456,False,False,6.07,0,0,3,2,0,4.035,1.5489443378119003,3679.92,True,False,False,False,False,True,False,True
2024-02-15,33,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,4.11,4.48,725,False,False,3.2800000000000002,0,0,3,2,0,3.733333333333334,1.0900243309002433,3248.0000000000005,False,False,False,False,False,False,False,True
2024-02-15,20,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.99,4.39,711,False,False,3.4899999999999998,0,0,3,2,0,4.877777777777777,1.4682274247491636,3121.29,True,False,False,False,False,True,False,False
2024-02-15,36,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.57,2.56,711,False,False,1.76,0,0,3,2,0,3.1999999999999997,1.6305732484076432,1820.16,False,False,True,False,False,False,False,True
2024-02-15,14,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,4.93,9.88,378,False,False,7.080000000000001,0,0,3,2,0,3.528571428571429,2.004056795131846,3734.6400000000003,False,False,True,False,False,False,False,True
2024-02-16,13,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,3.62,9.01,113,False,False,7.01,0,0,4,2,0,4.505,2.4889502762430937,1018.13,False,False,True,False,True,False,False,False
2024-02-16,19,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,7.58,11.71,348,False,False,8.91,0,0,4,2,0,4.182142857142858,1.5448548812664908,4075.0800000000004,True,False,False,False,False,False,False,False
2024-02-16,2,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.89,2.86,376,False,False,2.0599999999999996,0,0,4,2,0,3.5749999999999997,1.5132275132275133,1075.36,False,False,True,False,False,False,False,True
2024-02-16,38,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,13.33,17.31,253,False,False,14.809999999999999,0,0,4,2,0,6.9239999999999995,1.2985746436609151,4379.429999999999,False,True,False,False,False,False,False,True
2024-02-16,8,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.7,3.56,1063,True,False,2.66,1,0,4,2,0,3.9555555555555557,1.3185185185185184,3784.28,True,False,False,False,True,False,False,True
2024-02-16,5,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,13.34,14.44,187,False,False,10.94,0,0,4,2,0,4.1257142857142854,1.0824587706146926,2700.2799999999997,False,False,False,False,True,False,False,True
2024-02-16,17,Laksa,"Rice Noodles, Fish Broth, Tamarind, Shrimp Paste, Cucumber, Mint",4.5,12.05,9.69,417,True,True,5.1899999999999995,1,1,4,2,0,2.1533333333333333,0.8041493775933609,4040.73,False,False,True,False,False,True,False,False
2024-02-16,29,Char Kway Teow,"Flat Rice Noodles, Prawns, Cockles, Bean Sprouts, Chives, Soy Sauce",5.0,9.79,19.08,99,False,False,14.079999999999998,0,0,4,2,0,3.816,1.9489274770173646,1888.9199999999998,False,False,True,False,True,False,False,True
2024-02-16,49,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.67,3.51,378,False,False,2.61,0,0,4,2,0,3.8999999999999995,1.3146067415730336,1326.78,False,False,False,True,False,True,False,True
2024-02-16,15,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,5.13,8.45,296,False,False,5.6499999999999995,0,0,4,2,0,3.017857142857143,1.6471734892787524,2501.2,False,False,True,False,False,False,False,False
2024-02-16,30,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,4.6,5.44,241,False,False,4.24,0,0,4,2,0,4.533333333333334,1.1826086956521742,1311.0400000000002,False,False,False,False,False,False,False,True
2024-02-16,9,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,6.46,11.41,195,False,False,8.91,0,0,4,2,0,4.564,1.7662538699690402,2224.95,True,False,False,False,False,False,True,False
2024-02-16,16,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,15.5,24.3,0,False,False,17.3,0,0,4,2,0,3.4714285714285715,1.567741935483871,0.0,False,False,True,False,True,False,False,True
2024-02-16,49,Chicken Rice,"Chicken, Rice, Ginger, Garlic, Chili Sauce, Cucumber",4.0,8.82,13.3,222,False,False,9.3,0,0,4,2,0,3.325,1.507936507936508,2952.6000000000004,False,False,False,True,True,False,False,True
2024-02-16,20,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,8.73,11.91,478,False,False,9.41,0,0,4,2,0,4.764,1.3642611683848798,5692.9800000000005,True,False,False,False,False,True,False,False
2024-02-16,34,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.36,2.9,1150,True,False,2.0,1,0,4,2,0,3.222222222222222,1.228813559322034,3335.0,True,False,False,False,False,False,False,True
2024-02-16,14,Beef Rendang,"Beef, Coconut Milk, Galangal, Lemongrass, Spices, Chili",9.0,20.96,36.14,40,False,False,27.14,0,0,4,2,0,4.015555555555555,1.724236641221374,1445.6,False,False,True,False,True,False,False,False
2024-02-16,48,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.67,2.58,793,True,False,1.6800000000000002,1,0,4,2,0,2.8666666666666667,0.9662921348314607,2045.94,True,False,False,False,False,False,False,True
2024-02-16,25,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,19.59,25.81,59,False,False,22.31,0,0,4,2,0,7.374285714285714,1.3175089331291474,1522.79,False,True,False,False,False,True,False,True
2024-02-16,50,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.58,2.55,331,False,False,1.7499999999999998,0,0,4,2,0,3.1874999999999996,1.6139240506329111,844.05,False,False,True,False,True,False,False,False
2024-02-16,45,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,1.96,2.55,396,False,False,1.65,0,0,4,2,0,2.833333333333333,1.3010204081632653,1009.8,False,False,True,False,False,False,True,False
2024-02-17,37,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,4.91,4.32,523,True,False,2.3200000000000003,1,0,5,2,1,2.16,0.879837067209776,2259.36,False,False,True,False,True,False,False,True
2024-02-17,24,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,8.74,12.17,345,False,False,9.370000000000001,0,0,5,2,1,4.3464285714285715,1.3924485125858124,4198.65,True,False,False,False,False,False,False,True
